ID,headline,short_description,category,date,popularity_score
5967,This Week's Top 10 News Stories From Africa,"This week, we’re reading about a singular problem facing Zimbabweans: a lack of change. We’re also reading comments by philanthropist",BLACK VOICES,20120401,0.326799979
5968,Google April Fools' Day 2012: The 7 Greatest Gags This Year (VIDEOS),"Google has had some April Fool's Day classics over the years. Who can forget the 2007 TiSP, ""a self-installed, ad-supported",TECH,20120401,0.365167292
5969,"""Faux Real"" Exhibition Displays Prolific Forger's Work On April Fools' Day (PHOTOS, VIDEO)","Do you think this exhibition is in good taste? Let us know what you think! Aaron Cowan, the director of galleries for the",CULTURE & ARTS,20120401,0.347462917
5970,As the World Turns,"SAG-AFTRA, one union, now stands where once there were a separate Screen Actors Guild  and the American Federation of Television and Radio Actors. The labor movement is far from dead.",BUSINESS,20120401,0.412068196
5971,Josh Hutcherson Sings 'Super Mario' Theme Song (VIDEO),"The actor, who plays Jennifer Lawrence's better half in the uber-successful ""Hunger Games,"" nails the catchy opening of the",ENTERTAINMENT,20120401,0.343008691
5972,Whole Foods Market Bans 'Red'-Coded Seafood,"Starting on Earth Day (April 22), Whole Foods won't be selling any more red-rated seafood. They'll be the first (and so far only, but we hope that will change) national grocer to do so.",ENVIRONMENT,20120401,0.47076981
5973,Fried Chicken Recipes: Classic Vs. Creative,Classic or creative? Which recipe gets your vote? It's a soul food staple and a Sunday dinner favorite that Roots' drummer,BLACK VOICES,20120401,0.357253109
5974,Kyra Sedgwick Leads Global Call to End Plastic Pollution at United Nations,"Kyra Sedgwick, film actress and star of television's popular show The Closer, is using her famed communications skills to educate the public and world leaders about something that really upsets her: single-use plastics.",ENVIRONMENT,20120401,0.449521551
5975,Trayvon Martin Shooting: Voice Experts Claim Cries Heard On 911 Call Were Not George Zimmerman's,"""I took all of the screams and put those together, and cut out everything else,"" Owen says. The software compared that audio",BLACK VOICES,20120401,0.353858928
5976,Tamia Takes Credit For Her Children's Athletic Gifts: Love Of The Game,"In our weekly ""Love Of The Game"" series, HuffPost Black Voices talks sports with a person of note. This week we caught up",BLACK VOICES,20120401,0.377410984
5977,Wanted: Stronger Relationships Between Black Churches and Black Colleges,"Black colleges need Black churches. Through support of Black colleges, Black churches can make change at a much larger level.  They can assist with the education of African Americans committed to social justice and positive change throughout the world.",BLACK VOICES,20120401,0.391788946
5978,"Facebook Tied To Feeling Fat, Eating Disorders","By: Leslie Meredith Published: 03/30/2012 05:16 PM EDT on TechNewsDaily   ""Do I look fat?"" The answer is a resounding yes",SCIENCE,20120401,0.372021686
5979,Asteroid 2012 EG5 Gives Earth Close Shave On April Fools' Day,Scientists with NASA's Near-Earth Object Program at JPL and other teams of astronomers regularly monitor the sky for larger,SCIENCE,20120401,0.355620188
5980,"Kris Birch, British Man Who Claims Stroke Turned Him Gay, Speaks To BBC (VIDEO)","In this BBC Three promo clip, Birch -- who was living with partner Jack Powell, 19, as of last year -- speaks frankly about",QUEER VOICES,20120401,0.372850902
5981,April Fools' Day 2012: Dumbest Things Ever Said About Gay People,"From statements made by right-wing pundits to talk show gaffes by Hollywood celebrities, there never seems to be any shortage",QUEER VOICES,20120401,0.362208545
5982,April Fools' Day 'Science' Includes Five Bogus Discoveries,Scientists and science journals are at an advantage when it comes to fooling the rest of the world on April 1. For one thing,SCIENCE,20120401,0.363047346
5983,Henry Louis Gates Jr. Helps Barbara Walters Uncover Her Past On TV Show 'Finding Your Roots' (VIDEO),Renowned Harvard professor Henry Louis Gates Jr. has helped a number of celebrities discover integral aspects of their family,BLACK VOICES,20120401,0.34950195
5984,"""Redefining Giving: ""How to Give, Instead of How Much to Give"" (VIDEOS)","According to Arrillaga-Andreessen, ""A philanthropist is: anyone who gives anything--time, money, experience, skills, and",IMPACT,20120401,0.303032787
5985,"Helping Students, One Teacher at a Time","In March, Adopt-A-Classroom and OfficeMax launched ""Help Henryville"" to help the over 40 teachers and 700 students displaced",IMPACT,20120401,0.328433257
5986,White Ribbon Alliance Video Blogs from the Inter-Parliamentary Union Assembly in Kampala: Day 1 (VIDEO),"Nearly 650 Members of Parliament from over 120 countries are attending the 126th Inter-Parliamentary Union (IPU) Assembly in Kampala, Uganda -- and the health of women and children is high on the agenda.",IMPACT,20120401,0.431158252
5987,Total's Elgin Platform Gas Leak: Company Makes Plans To Cap The Well,"Industry sources said the HSE, which can advise on compliance with regulations but cannot instruct Total how to proceed, was",ENVIRONMENT,20120401,0.347603659
5988,"Bill Isles, Wichita Man, Struck By Lightning Hours After Buying Mega Millions Lottery Tickets",The New York State Department of Health advises those who find themselves in thunder or lightning storms to seek shelter,ENVIRONMENT,20120401,0.353521829
5989,Animal Photos Of The Week,This was certainly a good week for strange but true animals. First we met Harry the baby pygmy hippo. Rejected by his mother,ENVIRONMENT,20120401,0.374206394
5990,Russia's 'Gay Propaganda' Crackdown: Will Proposed Bill Outlaw Homosexuality?,"MOSCOW- Russian lawmakers introduced a bill this week that would punish ""homosexual propaganda"" directed at minors. This",QUEER VOICES,20120401,0.322284209
5991,North Sea Gas Leak: Total Aims To Kill Leaking Elgin Well (VIDEO),"In the first process Total will inject drilling mud to kill the leaking well, although this remains a risky option as human",ENVIRONMENT,20120401,0.360181777
5992,Every Hour Should Be Earth Hour,The ostensible goal of Earth Hour is to raise awareness of what the consumptive attitude of humanity is doing to its only home.  But it behooves us as a species to be aware of the earth every hour of every day.,ENVIRONMENT,20120401,0.420259546
5993,Does Being Healthy Matter?,"Healthy foods, beverages and lifestyle behaviors make you look so good and feel so good. They reward you with better health. And yes, that does matter -- more than anything else in life.",WELLNESS,20120402,0.431338679
5994,Vintage-Inspired Sunglasses That Won't Break The Bank (PHOTOS),"The return of ""Mad Men"" has me wanting to revamp my entire wardrobe: out with the skinny jeans and leather jackets, and in",STYLE & BEAUTY,20120402,0.363699345
5995,Nicki Minaj's Style Evolution (PHOTOS),"To celebrate the release of Nicki's sophomore album ""Pink Friday: Roman Reloaded"" on April 3rd, we take a look back at the",STYLE & BEAUTY,20120402,0.355139114
5996,Soul-Talk:  Are You Playing the Lottery or Just Playing the Fool?,The difference between Mega Millions and every day fool's bets is that someone actually does win the lottery.  Fools bet regularly and never win at all in the game of life.,WELLNESS,20120402,0.414265805
5997,Public Apology To My Daughter,The time has come to pull back and stop allowing my family to be the target of what can be a society of voyeurs,PARENTING,20120402,0.34951822
5998,What's Your Car Telling You?,We have profound influence and spread our energy (positive or negative) into everything we're around. We create our environment.,WELLNESS,20120402,0.34334505
5999,"Oversharing, Public vs. Private Behavior and What We Forgot to Teach Our Teens",Our over-emphasis on our children's feelings may have contributed to a current generation of teens who are too emotionally generous with their feelings and overshare personal details.,PARENTING,20120402,0.387502035
6000,Formula for Transformation,"You probably have told yourself a hundred times: ""Tonight I am going to organize my paperwork,"" ""I am not going to get angry with the kids today,"" ""I will get up tomorrow and exercise,"" only to find yourself back at square one.",WELLNESS,20120402,0.452303909
6001,Aftershocks of the Earthquake That Is Anthony Robbins,"BUT I had great epiphanies during the seminar and even more profound ones when I arrived home. My goodness, I did need to",WELLNESS,20120402,0.352172823
6002,Pinterest User You Should Follow: Morgan Moore,"We're sure you've all heard about Pinterest by now, and are aware of its highly addictive qualities. It's a great social",FOOD & DRINK,20120402,0.379736383
6003,Returning To Your Wedding Vows,"Like many folks, I love being witness to wedding vows. They remind us how people enter marriage brimming with optimism and hope, vowing to be fair and responsible partners.",WEDDINGS,20120402,0.419395051
6004,5 Ways To Boost Your Pet's Happiness,"By Liz Palika for Vetstreet Everyone needs appropriate opportunities to release stress, expend energy and give boredom the",WELLNESS,20120402,0.333900694
6005,"Answering the Question ""What's Your Greatest Weakness?""","Isn't all that the point of a job interview -- to get past the surface, far past what a resume would tell us? If so, why are we still wasting time with mindless, insulting interview questions?",MONEY,20120402,0.425746866
6006,"Full Cup, Thirsty Spirit: Why We Stink at Taking Breaks","I wish we could start a cultural movement to reclaim the power of the break.  For starters, it might help to recognize that by definition, a break is supposed to happen between things, just as a page break is inserted right within a book's content.",WELLNESS,20120402,0.453147466
6007,Planning An Arts-Centered Vacation: Three Great Online Resources,"I've used the web to research trips for years, but these useful resources are bound to be new to any but the most dogged and attentive traveler.",TRAVEL,20120402,0.388024296
6008,"Sorry, My Name Is Not Tiffany","Growing up with a non-traditional name, I was exposed to the ignorant mocking of the cliche kids on the playground. I remember asking my parents, ""Why couldn't you name me something common like Laura or Jessica?""",PARENTING,20120402,0.446271756
6009,Espadrilles: 7 Jackie O.-Inspired Pairs For Spring (PHOTOS),Espadrilles always make me think of glamourous women in glamourous vacation spots: Jackie Onassis in Capri or Marilyn Monroe,STYLE & BEAUTY,20120402,0.309315693
6010,How To Use Pinterest To Plan A Wedding,"Pinterest can help you communicate to others -- and clarify for yourself -- what you want your day to look like. Instead of tearing pages out of magazines or bookmarking entire web pages, you can organize inspiring images on virtual pinboards.",WEDDINGS,20120402,0.4516333
