|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
3889|2038|Womens Baseball Hat Trend|From Refinery29: A huge trend on last season's runways, baseball caps popped up as frequently as beanies and fedoras on show|STYLE & BEAUTY|20120219|0.34803948|0.24269263792076462,0.2494892323125953|8928,2343
3890|2049|For Whitney Houston, A Home She Never Called Home|Today, February 19, Whitney Houston is being laid to rest for eternity in my home, Westfield, NJ, where I grew up, and in the same cemetery where my parents and many friends are buried.|ENTERTAINMENT|20120219|0.431492745|0.2183242231916072,0.21986134853750347|1299,7893
3891|2051|'Hanksy' Is At Krause Gallery And On The Streets|Ryan Gosling by Hanksy Hey girl, we know that you love Ryan Gosling. But we also know that you appreciate Ted Danson's work|CULTURE & ARTS|20120219|0.318994889|0.21849640095376485,0.23594710454776147|9117,6530
3892|2072|Should Charities Use Shock Tactics?|Last week the animal rights campaign Peta caused a stir with an online advert that suggested you don't have to eat meat to|IMPACT|20120219|0.364284981|0.25442685413847227,0.25898120210033176|5418,5320
3893|2080|T.J. Miller's Rap Video, Also Called 'T.J. Miller,' Is The Opposite Of Most Rap Videos (VIDEO)|"""The song """"T.J. Miller"""" barely has a point beyond Miller making witty (and some just plain odd) comparisons about himself"""|COMEDY|20120220|0.317655817|0.22150125985443242,0.23442155286383126|3266,5842
3894|2105|Marni For H&M Lookbook: See All The Styles! (PHOTOS)|It's here! Check out the looks below and vote for your favorite pieces! To see some of the men's pieces, click over to Fashionista|STYLE & BEAUTY|20120220|0.352259206|0.1838948903153287,0.18540605730654627|430,912
3895|2107|After Heart Attack 42 Percent of Women Will Die; 24 Percent of Men|I really don't know how I could have missed the fact that within one year of having a heart attack, 42 percent of women will die and 24 percent of men. See for yourself at the U.S. Department of Health and Human Services statistics website.|WELLNESS|20120220|0.488574779|0.22642312687580357,0.23193478166100362|9835,9313
3896|2168|David Roemer, Photographer, On Crystal Renn, Victoria's Secret Angels And New Supermodels|Photographer David Roemer has worked with the best of the best, including magazines such as Elle, Marie Claire and Vogue|STYLE & BEAUTY|20120221|0.3386631|0.19519659845118706,0.1960317368032112|981,9354
3897|2198|Unsaturated Fat Tuesday (aka Mardi Gras): American Heart Month Day 21|Some fats promote good health, some don't. The Mayo Clinic recommends you enjoy good fats -- in moderation. But today you eat. Tomorrow, Ash Wednesday, you fast -- and moderation blows.|WELLNESS|20120221|0.365929996|0.20741349254532576,0.2241549159779501|2650,2385
3898|220|Water Parks in New Jersey: A Huffington Post Travel Guide|Water parks in New Jersey run the gamut from indoor parks open year-round to extreme thrill parks, and they all offer fun|TRAVEL|20120130|0.322935523|0.17970594931401512,0.18351798517841617|219,198
3899|2204|Advice for a Young Man Today|The world has expectations of you. Your mother has expectations of you. I have expectations of you but really, we don't matter -- it only matters what you expect from yourself.|PARENTING|20120221|0.319803446|0.24042745474818772,0.24678850248409012|6321,1484
3900|2237|Lisa Marie Fernandez For Peter Pilotto: Object Of My Affection (PHOTOS)|FASHION RELATED LINKS YOU MAY LOVE: Find The Perfect Pair Of Jeans In Three Easy Steps - FabSugar The Spring Shoe You Need|STYLE & BEAUTY|20120221|0.369496902|0.19973829023243114,0.2207567126726468|2450,300
3901|2243|Gucci's Frida Giannini Reveals Fashion Week Disaster (VIDEO)|Frida Giannini reveals in this worldwide exclusive video interview the details of the collection that will be on the catwalk|STYLE & BEAUTY|20120221|0.332456132|0.0,0.21373839435647965|2244,1690
3902|2269|Kate Gosselin Divorce: Jon Gosselin And Kate Have 'Peaceful' Relationship (VIDEO)|Gosselin filed for divorce from Jon in June 2009 after ten years of marriage, amid rumors of Jon's infidelity. Gosselin, whose|DIVORCE|20120222|0.31384185|0.2481185006915698,0.25287426211647523|2580,8728
3903|2278|Costume Designers Guild Awards 2012: Rooney Mara, Chloe Moretz Turn Out To Honor Design (PHOTOS)|"""PHOTOS: Awards for costume design were given out in seven categories, and top winners included """"The Girl with the Dragon"""|STYLE & BEAUTY|20120222|0.353643744|0.21779904054320498,0.21795728764253142|2288,9850
3904|2287|Can Exercise Help Treat Addiction?|Studies also show exercise can reduce stress, because galanin (a chemical found in the brain during exercise) seems to diminish|WELLNESS|20120222|0.331074948|0.2557642058976202,0.26992725647438465|7856,7215
3905|2293|Hiking In The Swiss Alps Doesn't Have To Cost A Fortune|Despite Switzerland's reputation as a pricey destination, hut-to-hut hiking in the Alps can be a breathtaking (pun intended) bargain.|TRAVEL|20120222|0.315849536|0.20483967415236082,0.21555986976648997|8527,4277
3906|2297|Wedding Etiquette Trivia: Do You Know The Rules?|Do you know how many months you have to send out those thank-you notes after your Big Day? What about the rules on where|WEDDINGS|20120222|0.391810425|0.18942851273300826,0.20105813149327642|6691,6897
3907|2321|Buying Guide: Kitchen Cabinets (PHOTOS)|Think about door style. Needless to say, your door style will greatly determine the look of the completed kitchen. Many homes|HOME & LIVING|20120222|0.327951021|0.23634405797275612,0.24640680724921013|4748,8603
3908|2348|Gilt Home: Shop Woody Allen's Midnight In Paris Set|If you love old-timey Paris, or just Paris in general, then you'll love what the flash sale site Gilt Home has coming up|HOME & LIVING|20120222|0.368236751|0.1952462983711309,0.20332853095920875|6592,7855
3909|2355|Elizabeth Smart Wedding: Details Of Smart's Nuptials To Matthew Gilmour|The reason behind the secretive nuptials? According to Chris Thomas, a spokesman for Smart, the bride -- who was kidnapped|WEDDINGS|20120222|0.326792304|0.19341686610225056,0.20905826581757112|8079,8972
3910|2373|New York Street Style: What They're Wearing In The West Village (PHOTOS)|Neighborhood Watch is a brand new column where we explore the endless array of stellar style from uptown to downtown Manhattan|STYLE & BEAUTY|20120223|0.35488978|0.179900983749499,0.20654327849514703|4474,7697
3911|238|I Hate Homework: A Mother's Confession|As Socrates said, true knowledge is knowing you know nothing.  I really don't know much about Socrates, but I can tell you one thing.  He must have been a parent.|PARENTING|20120131|0.354117037|0.20043259729358703,0.21066268687525908|8701,9448
3912|2422|The Best Cabinet Knobs From Restoration Hardware, Home Depot, IKEA And More|Though choosing new cabinets can be a tall task, picking out cabinet knobs is a whole different story. We think of pulls|HOME & LIVING|20120223|0.35793304|0.21848699454099388,0.22230908929214346|7300,7482
3913|2449|Exploring A Norwegian Brooklyn In Oslo (PHOTOS)|Birkelunden Park flea market keeps Grünerløkka alive and thriving. I strolled between the booths like an anthropologist eager to observe the youth culture up close and personal.|TRAVEL|20120223|0.397563997|0.2458582627379311,0.2542705018817922|2957,2959
3914|2475|Most Expensive Cruise: Sailing Costs $1.5 Million|The trip begins when passengers are picked up from their home by helicopter, and, en route to a London airport, will sample|TRAVEL|20120224|0.363667419|0.25311814203404903,0.2638516804541687|6735,9044
3915|2485|Up Or Down: The Great Hair Debate (PHOTOS)|BEAUTY RELATED LINKS YOU MAY LOVE: 2 Easy Ways To Achieve Instant Makeup Perfection - BellaSugar Hollywood Goes Hot Pink|STYLE & BEAUTY|20120224|0.355131331|0.2421733129802096,0.24612490152634126|2520,5724
3916|2491|Weight Loss Success: Adam Wedekind Cut Out Fast Food And Lost 130 Pounds|Then I found a new love in my life that I never thought would happen: running! Running is my favorite workout; I could go|WELLNESS|20120224|0.339584769|0.21319329741067228,0.2149030539401504|9898,4752
3917|2493|Top 4 Tax Tips For Divorcing Couples|With tax season right around the corner, many couples in the midst of a divorce will likely be confused about how to file their tax return.|DIVORCE|20120224|0.375970112|0.22886175804896008,0.23378578777731376|5172,8399
3918|2498|Lower the Pressure|Remind yourself that you can act in competent, honorable and successful ways even when there is no sense of pressure.|WELLNESS|20120224|0.352253906|0.24994051062927627,0.2531933584861385|9104,8126
3919|2500|LeAnn Rimes Wears Low-Cut Dress To Hollywood Event (PHOTO)|Hey, if you've got it, flaunt it! Check out Rimes below, as well as other celebrities who have worn daring outfits on the|STYLE & BEAUTY|20120224|0.377042807|0.20955013086661511,0.2182861137792319|1854,8663
3920|2502|New York Man 'Grows' Six Inches Taller Through Surgery|At five foot, six inches, Apotheosis was shorter than the average American male and very unhappy about it. So he did something|WELLNESS|20120224|0.37341353|0.23053001394306205,0.23457299229655088|5200,7953
3921|2519|Vivienne Westwood Talks Los Angeles Store, Yves Saint Laurent And Punk-Rock|Retail stores have naturally been an integral part of Westwood's brand. Case in point: her first store in London on King's|STYLE & BEAUTY|20120224|0.365954799|0.21633079273762057,0.22439031383096048|171,9921
3922|2520|Rooney Mara's Two Beauty Looks: Which Do You Like Best? (POLL)|BEAUTY RELATED LINKS YOU MAY LOVE: 2 Easy Ways To Achieve Instant Makeup Perfection - BellaSugar Hollywood Goes Hot Pink|STYLE & BEAUTY|20120224|0.355131331|0.1355790801079866,0.18790442912170846|2382,2284
3923|2540|Qnexa: Desperate Measure for Desperate Times|FDA approval of Qnexa will represent a rather desperate measure at a desperate time for desperate individuals of a desperate society.  So be it.  But our desperate need to address this problem decisively is long overdue and should be the mother of far better invention than this.|WELLNESS|20120224|0.374498131|0.2548972640654073,0.26677504031392246|148,7213
3924|2566|Rosie Huntington-Whiteley In Chic, Berry Tones: Look Of The Day (PHOTOS)|For more look of the day photos, click through the slideshow below. WHERE: New York City on February 23rd. WHO: Face of Burberry|STYLE & BEAUTY|20120225|0.37506241|0.16422557609611854,0.17015746716724067|2840,9076
3925|2579|Lending Discrimination: Black Borrowers Face Higher Hurdles, Study Shows|Other Findings While race was the largest factor in determining loan funding, the study also detected other biases on the|BLACK VOICES|20120225|0.338878293|0.2463622326608415,0.2609012824515081|7201,2688
3926|2582|Veteran Oscar Stylist, Dawn Haynes, Talks Eddie Murphy's Absence and Offers Oscar 2012 Style Predictions|On the eve of the 84th Academy Awards, I spoke with veteran Oscar stylist/designer, Dawn Haynes about her experiences styling and designing celebrities for the Oscar awards.|STYLE & BEAUTY|20120225|0.374546298|0.19752633256948557,0.21000165156801467|342,9398
3927|2621|Watch The Top 9 YouTube Videos Of The Week|If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the|TECH|20120225|0.371138908|0.0,0.0|38,678
3928|2627|This Week's Top Tech Quotes: Tim Cook On Cash, Biz Stone On Unhealthy Tweeting, And More|It feels like the pace of change in the tech world is only getting faster. In the past two months alone, competition between|TECH|20120225|0.371482357|0.1949206603303202,0.2065176174958767|9774,2258
3929|263|Military Families + Autism: A Recipe for Heartache|As the mother of a child with autism, I know first-hand the importance that routine and consistency play in helping my son learn to navigate the world. Take away routine and consistency and what do you have? Life in the military.|PARENTING|20120131|0.425786984|0.24290128094018618,0.2469907731312227|7991,5792
3930|2682|Medicare Covers Yoga For Heart Disease|Medicare, the government health insurance program for Americans 65 and older, covers the Ornish program, which teaches a|WELLNESS|20120226|0.308518361|0.2300774807434279,0.26080578971532786|250,9348
3931|2688|Why People Use Money as Instant Gratification|A group of nursery school students were part of a study done on delayed gratification  at Stanford in the late '60s. The children, given the opportunity to eat a marshmallow, were then tracked for the following 40 years.|BUSINESS|20120226|0.448414254|0.21407983299794395,0.22167112694907612|7240,8780
3932|2768|Leap Year Lesson: What Is a Year, Anyway?|Creating an accurate and practical calendar is an astonishingly complicated challenge, which has plagued our calendrical tendencies since people first attempted to create some logical and consistent order for themselves from a universe that can be so chaotic and confusing in its complexity.|WELLNESS|20120227|0.501940271|0.22883078189543948,0.2294981636992524|595,1737
3933|2770|'Bully' Documentary's R-Rating Causes Parents To Petition MPAA (VIDEO)|There's a grotesque irony in declaring that what is portrayed in Bully should be softened, or bleeped -- should be hidden|PARENTING|20120227|0.320644401|0.22955029629588294,0.23789047536153485|5044,5474
